author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Samrhitha A,"Tesla falls on long wait for Cybertruck payoff, hefty price tag","Tesla's <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> pricier-than-expected Cybertruck pickup, offbeat on the outside, drives and feels like its Model X SUV on the inside, said Reddit co-founder Alexis Ohanian, who wa…",https://www.reuters.com/business/autos-transportation/tesla-falls-long-wait-cybertruck-payoff-hefty-price-tag-2023-12-01/,https://www.reuters.com/resizer/rAQecYI3Mba0FIjpP9kRqd5H0q8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/RTAIDTHH3JLG3MAMUA6Q7VVHLY.jpg,2023-12-01T15:06:39Z,"Dec 1 (Reuters) - Tesla's (TSLA.O) pricier-than-expected Cybertruck pickup, offbeat on the outside, drives and feels like its Model X SUV on the inside, said Reddit co-founder Alexis Ohanian, who was… [+3344 chars]",reuters,Reuters
David Shepardson,"US to limit Chinese firms, battery parts from winning EV tax credits",The Biden administration on Friday issued-long awaited guidance that will limit Chinese content in batteries eligible for electric vehicle tax credits starting next year.,https://www.reuters.com/business/autos-transportation/us-limit-chinese-firms-battery-parts-winning-ev-tax-credits-2023-12-01/,https://www.reuters.com/resizer/jzTX8vyLrIHU9TxMdfxG9GiQytI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/B5CCNPOGUNJNRM5S7C3OPMTBAE.jpg,2023-12-01T14:27:58Z,"WASHINGTON, Dec 1 (Reuters) - The Biden administration on Friday issued-long awaited guidance that will limit Chinese content in batteries eligible for electric vehicle tax credits starting next year… [+3118 chars]",reuters,Reuters
Reuters,"BNY Mellon to raise minimum wage, add mental health benefits","BNY Mellon <a href=""https://www.reuters.com/markets/companies/BK.N"" target=""_blank"">(BK.N)</a> will increase its minimum wage next year to $22.50 an hour from $20 and expand mental health benefits for employees, the bank said in a statement on Friday.",https://www.reuters.com/business/finance/bny-mellon-raise-minimum-wage-add-mental-health-benefits-2023-12-01/,https://www.reuters.com/resizer/sxokZeQHM3oYHcEmLxPeQu9vDss=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/DYDVEO4IRJIOJNNCELQAVKDTSE.jpg,2023-12-01T13:14:43Z,"NEW YORK, Dec 1 (Reuters) - BNY Mellon (BK.N) will increase its minimum wage next year to $22.50 an hour from $20 and expand mental health benefits for employees, the bank said in a statement on Frid… [+787 chars]",reuters,Reuters
Reuters,Pfizer drops plan to study twice-daily obesity pill in late-stage studies,"Pfizer <a href=""https://www.reuters.com/markets/companies/PFE.N"" target=""_blank"">(PFE.N)</a> said on Friday it would not advance a twice-daily version of oral weight-loss drug danuglipron into late-stage studies after most patients dropped out of its midstage…",https://www.reuters.com/business/healthcare-pharmaceuticals/pfizer-drops-plan-study-twice-daily-obesity-pill-late-stage-studies-2023-12-01/,https://www.reuters.com/resizer/NRYZ9isgVaWJfH7U-VmbOMsq7-k=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/LTWSDI6PKRO57BSYQSRPDALZDM.jpg,2023-12-01T12:00:14Z,Dec 1 (Reuters) - Pfizer (PFE.N) said on Friday it would not advance a twice-daily version of oral weight-loss drug danuglipron into late-stage studies after most patients dropped out of its midstage… [+3416 chars],reuters,Reuters
Reuters Investigates,"Maker of Wegovy, Ozempic showers money on U.S. obesity doctors","Drugmaker Novo Nordisk paid U.S. medical professionals at least $25.8 million over a decade in fees and expenses related to its weight-loss drugs, a Reuters analysis found. It concentrated that money on an elite group of obesity specialists who advocate givin…",https://www.reuters.com/investigates/special-report/health-obesity-novonordisk-doctors/,https://www.reuters.com/investigates/special-report/assets/health-obesity-novonordisk-doctors/mastheads/obesity_main_collage_share.jpg?v=021913011223,2023-12-01T11:43:18Z,"CAMBRIDGE, Massachusetts
Dr. Lee Kaplan took the stage with an urgent message, telling fellow physicians they have a powerful weapon to fight the American obesity crisis: their prescription pads.
C… [+21909 chars]",reuters,Reuters
Gloria Dickie,UN flags 127 major climate-warming methane plumes this year,A United Nations-led effort to use space satellites to detect methane leaks from fossil fuel infrastructure has alerted governments to 127 major methane plumes across four continents since its launch at the start of this year.,https://www.reuters.com/business/environment/un-flags-127-major-climate-warming-methane-plumes-this-year-2023-12-01/,https://www.reuters.com/resizer/Yg9WTGyqBsWAjqj82DJConvzuoY=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/BTWFPITKJVIPFDQJYUZ2ATOMZE.jpg,2023-12-01T10:23:15Z,"DUBAI, Dec 1 (Reuters) - A United Nations-led effort to use space satellites to detect methane leaks from fossil fuel infrastructure has alerted governments to 127 major methane plumes across four co… [+2965 chars]",reuters,Reuters
Reuters,COP28: What are they saying at the U.N. climate summit?,"World leaders from nearly 200 countries were due to address the U.N. climate summit underway in Dubai, where their countries' delegations are <a href=""/world/cop28-spotlights-global-warnings-about-pain-climate-change-2023-12-01/"">assessing their progress</a> …",https://www.reuters.com/business/environment/cop28-what-are-they-saying-un-climate-summit-2023-12-01/,https://www.reuters.com/resizer/DxaR3jsWyFJE1HH5gV2ai1p4PJ0=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/2TDB2VHQDJPSXLDPBP7RXUKFXY.jpg,2023-12-01T09:32:31Z,"DUBAI, Dec 1 (Reuters) - World leaders from nearly 200 countries were due to address the U.N. climate summit underway in Dubai, where their countries' delegations are assessing their progress toward … [+3994 chars]",reuters,Reuters
Reuters,Tesla's Cybertruck - top features and specifications,"Tesla's <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> Cybertruck has caught the attention of many drivers with its polarizing design that promises a durable build and unique features.",https://www.reuters.com/business/autos-transportation/teslas-cybertruck-top-features-specifications-2023-11-30/,https://www.reuters.com/resizer/g7-PNSFWX5PvvY0pkd3WmCtzJmc=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/FIBE3IAOC5KBZC3S2TQICYGVIA.jpg,2023-12-01T04:41:05Z,"Nov 30 (Reuters) - Tesla's (TSLA.O) Cybertruck has caught the attention of many drivers with its polarizing design that promises a durable build and unique features.
The electric pickup, however, en… [+2208 chars]",reuters,Reuters
ロイター編集,アナリストら、Ｘから撤退の広告主増加を予想　マスク氏の罵倒で,米実業家のイーロン・マスク氏が、自身が所有する交流サイトＸ（旧ツイッター）への広告掲載を停止した複数の大手企業を罵倒したことを受け、アナリストらは３０日、Ｘから撤退する広告主が広がる可能性が高いとの見方を示した。２日撮影（２０２３年　ロイター/Kirsty Wigglesworth/Pool via REUTERS/File Photo） [３...,https://jp.reuters.com/business/technology/RMNZ6TUSZNN6HNOB6JTVK5ALNI-2023-11-30/,https://jp.reuters.com/resizer/9YW5N4erPjTElllGi8kZjFpeTO0=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/HX3SGWBONNMU5AKLOP3BADRURA.jpg,2023-11-30T19:52:00Z,/Kirsty Wigglesworth/Pool via REUTERS/File Photo,reuters,Reuters
Towleroad,Russia’s Supreme Court bans “LGBT movement” as “extremist”,"Published by Reuters MOSCOW (Reuters) -Russia's Supreme Court ruled on Thursday that LGBT activists should be designated as “extremists”, in a move that representatives of gay and transgender people fear will lead to arrests and prosecutions. The presiding ju…","http://rmb.reuters.com/rmd/rss/item/tag:reuters.com,2023:newsml_KBN32P0YT:9?channel=FES376",https://www.towleroad.com/wp-content/uploads/2023/11/689953-origin_1.jpg,2023-11-30T19:15:46Z,"TowleroadNovember 30, 2023Leave a Comment
MOSCOW (Reuters) -Russia's Supreme Court ruled on Thursday that LGBT activists should be designated as extremists, in a move that representatives of gay and… [+548 chars]",reuters,Reuters
Deena Beasley,Consolidation in US health insurance industry,"Health insurer Cigna <a href=""https://www.reuters.com/markets/companies/CI.N"" target=""_blank"">(CI.N)</a> is in <a href=""/markets/deals/us-health-insurers-humana-cigna-talks-merge-wsj-2023-11-29/"">merger talks</a> with Humana <a href=""https://www.reuters.com/m…",https://www.reuters.com/markets/deals/consolidation-us-health-insurance-industry-2023-11-30/,https://www.reuters.com/resizer/TAOZSmyIijXmgcXPIWQ9GrW3mII=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/BOQLSWOWGVIGTCTSPDOKGGAZEI.jpg,2023-11-30T14:03:27Z,"Nov 29 (Reuters) - Health insurer Cigna (CI.N) is in merger talks with Humana (HUM.N), a source familiar with the matter said on Wednesday, potentially marking the latest in a long string of deals ai… [+2332 chars]",reuters,Reuters
Akash Sriram,Tesla to deliver Cybertrucks after Musk tempers expectations,"Tesla's <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> long-delayed Cybertruck will be priced starting at $60,990, over 50% more than what CEO Elon Musk had touted in 2019 and a cost analysts have said will draw select…",https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,https://www.reuters.com/resizer/XhSF5gTNgUw0GhQAuMohr8xl_n0=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/BGQ3NHPV2FIXLDX3RKZKIZCHGE.jpg,2023-11-30T11:32:22Z,"Nov 30 (Reuters) - Tesla's (TSLA.O) long-delayed Cybertruck will be priced starting at $60,990, over 50% more than what CEO Elon Musk had touted in 2019 and a cost analysts have said will draw select… [+5323 chars]",reuters,Reuters
Lisa Baertlein,More US retailers adopt 'keep it' returns policies to shelter profits in holiday surge,"As holiday shoppers return items purchased during Black Friday and Cyber Monday online shopping sprees, more U.S. retailers could tell them to keep items that cost more to ship back than they are worth.",https://www.reuters.com/business/retail-consumer/more-us-retailers-adopt-keep-it-returns-policies-shelter-profits-holiday-surge-2023-11-30/,https://www.reuters.com/resizer/izeWahqA2iECVGMSI7PCFpkh_1s=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/2KDI5LDZ2RKILOGJ5A5WCX4T3U.jpg,2023-11-30T11:13:49Z,"LOS ANGELES/NEW YORK, Nov 30 (Reuters) - As holiday shoppers return items purchased during Black Friday and Cyber Monday online shopping sprees, more U.S. retailers could tell them to keep items that… [+5643 chars]",reuters,Reuters
Reuters,UBS sees shift in new billionaires away from entrepreneurs to inherited wealth,"Billionaires increased in numbers and overall wealth last year, Swiss bank UBS <a href=""https://www.reuters.com/markets/companies/UBSG.S"" target=""_blank"">(UBSG.S)</a> said on Thursday, with the fortunes inherited by the newly-minted super-rich exceeding cash …",https://www.reuters.com/business/ubs-sees-shift-new-billionaires-away-entrepreneurs-inherited-wealth-2023-11-30/,https://www.reuters.com/resizer/kKWivIhYEc_XPELraqPdogrgu8s=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/JDUUZ7WC4ZIT3BBQCGMDJMKPQQ.jpg,2023-11-30T08:23:20Z,"ZURICH, Nov 30 (Reuters) - Billionaires increased in numbers and overall wealth last year, Swiss bank UBS (UBSG.S) said on Thursday, with the fortunes inherited by the newly-minted super-rich exceedi… [+2642 chars]",reuters,Reuters
Daniel Trotta,Mystery illness affecting dogs across the United States,"A mystery respiratory illness has stricken dogs in at least 14 states, according to the American Veterinary Medical Association, which is asking vets to report cases while laboratories race to isolate the pathogen.",https://www.reuters.com/business/healthcare-pharmaceuticals/mystery-illness-affecting-dogs-across-united-states-2023-11-29/,https://www.reuters.com/resizer/Zg8eN-dKtvPqbNyPyx0VIDYFo7c=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/TNL5LET6C5IP3BXP4UHM73D3GE.jpg,2023-11-30T06:58:31Z,"Nov 29 (Reuters) - A mystery respiratory illness has stricken dogs in at least 14 states, according to the American Veterinary Medical Association, which is asking vets to report cases while laborato… [+2796 chars]",reuters,Reuters
Kate Abnett,COP28 summit opens with hopes for early deal on climate damage fund,"As global leaders gather in Dubai for the world's <a href=""https://www.reuters.com/sustainability/cop/"">U.N. climate conference</a>, delegates hope to clinch an early victory on a disaster fund on Thursday before the summit turns its focus to fossil fuels and…",https://www.reuters.com/business/environment/cop28-summit-opens-with-hopes-early-deal-climate-damage-fund-2023-11-30/,https://www.reuters.com/resizer/1lOGCUqpRVJjum3dm-Sgd-K_Wgk=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/RIG6KYQ64FMV3DPHA5AO3GRCAU.jpg,2023-11-30T05:23:29Z,"DUBAI, Nov 30 (Reuters) - As global leaders gather in Dubai for the world's U.N. climate conference, delegates hope to clinch an early victory on a disaster fund on Thursday before the summit turns i… [+4382 chars]",reuters,Reuters
NaOH,Henry Kissinger Has Died,"Henry Kissinger, a controversial Nobel Peace Prize winner and diplomatic powerhouse whose service under two presidents left an indelible mark on U.S. foreign policy, died on Wednesday, according to Kissinger Associates Inc.",https://www.reuters.com/world/us/henry-kissinger-american-diplomat-nobel-winner-dead-100-2023-11-30/,https://www.reuters.com/resizer/1JanO9-Jqlq5GHQ1M4eiLgK7P5Y=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ICPB44TKTVITJANL36SL7MT5Q4.jpg,2023-11-30T01:54:28Z,"Nov 29 (Reuters) - Henry Kissinger, a controversial Nobel Peace Prize winner and diplomatic powerhouse whose service under two presidents left an indelible mark on U.S. foreign policy, died on Wednes… [+7272 chars]",reuters,Reuters
David Shepardson,UAW launches bid to organize Tesla and 'entire non-union auto sector',"The United Auto Workers union said on Wednesday it is launching a first-of-its-kind push to publicly organize the entire nonunion auto sector in the U.S. <a href=""/business/autos-transportation/uaw-says-64-workers-vote-ratify-detroit-three-contracts-2023-11-2…",https://www.reuters.com/business/autos-transportation/uaw-launches-bid-organize-tesla-entire-non-union-auto-sector-2023-11-29/,https://www.reuters.com/resizer/bgUyAa9umlN3IoG_Zh6lDiHToKU=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/7ADAQN3FKRLTXJZL6M2REFXJEE.jpg,2023-11-29T20:23:38Z,"WASHINGTON, Nov 29 (Reuters) - The United Auto Workers union said on Wednesday it is launching a first-of-its-kind push to publicly organize the entire nonunion auto sector in the U.S. after winning … [+5075 chars]",reuters,Reuters
Reuters,"US health insurers Humana, Cigna in talks to merge -WSJ","U.S. health insurer Cigna <a href=""https://www.reuters.com/markets/companies/CI.N"" target=""_blank"">(CI.N)</a> is in talks to merge with peer Humana <a href=""https://www.reuters.com/markets/companies/HUM.N"" target=""_blank"">(HUM.N)</a>, a source familiar with t…",https://www.reuters.com/markets/deals/us-health-insurers-humana-cigna-talks-merge-wsj-2023-11-29/,https://www.reuters.com/resizer/TAOZSmyIijXmgcXPIWQ9GrW3mII=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/BOQLSWOWGVIGTCTSPDOKGGAZEI.jpg,2023-11-29T19:02:57Z,"Nov 29 (Reuters) - U.S. health insurer Cigna (CI.N) is in talks to merge with peer Humana (HUM.N), a source familiar with the matter said on Wednesday, a deal that could exceed $60 billion in value a… [+5059 chars]",reuters,Reuters
Reuters,Italy's Saipem wins contracts in Brazil and Guyana worth $1.9 billion,"Italian energy engineering and infrastructure company Saipem <a href=""https://www.reuters.com/markets/companies/SPMI.MI"" target=""_blank"">(SPMI.MI)</a> has won two offshore contracts in Brazil and Guyana worth around $1.9 billion in total, it said on Wednesday.",https://www.reuters.com/business/energy/italys-saipem-wins-contracts-brazil-guyana-worth-19-billion-2023-11-29/,https://www.reuters.com/resizer/gV6VrMfq7sY3c_8EPa40eVhM8PY=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/4GA2IKHRH5IH3MXPNZIRXPFUXY.jpg,2023-11-29T13:03:08Z,"ROME, Nov 29 (Reuters) - Italian energy engineering and infrastructure company Saipem (SPMI.MI) has won two offshore contracts in Brazil and Guyana worth around $1.9 billion in total, it said on Wedn… [+726 chars]",reuters,Reuters
Reuters,Okta Says Hackers Stole Data For All Customer Support Users In Cyber Breach,"Okta <a href=""https://www.reuters.com/markets/companies/OKTA.O"" target=""_blank"">(OKTA.O)</a> said on Tuesday that hackers stole information on all users of its customer support system in a network breach two months ago.",https://www.reuters.com/technology/cybersecurity/okta-says-hackers-stole-data-all-customer-support-users-cyber-breach-2023-11-29/,https://www.reuters.com/resizer/CxuqLk7Lala8p5u8OxjeB4q2DuA=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/QIKYZPRZM5ORJKCZKMUMPOU3NU.jpg,2023-11-29T12:33:15Z,"Nov 28 (Reuters) - Okta (OKTA.O) said on Tuesday that hackers stole information on all users of its customer support system in a network breach two months ago.
The San Francisco-based company notifi… [+928 chars]",reuters,Reuters
Richa Naidu,Walmart shifts to India from China for cheaper imports,"Walmart <a href=""https://www.reuters.com/markets/companies/WMT.N"" target=""_blank"">(WMT.N)</a> is importing more goods to the United States from India and reducing its reliance upon China as it looks to cut costs and diversify its supply chain, data seen by Re…",https://www.reuters.com/business/retail-consumer/walmart-shifts-india-china-cheaper-imports-2023-11-29/,https://www.reuters.com/resizer/xp4kxjhZ0wIOCh0v2WrbNHFf5_8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/WESRVM3HL5P6XD32GOIXP4RKT4.jpg,2023-11-29T11:23:16Z,"LONDON/NEW YORK, Nov 29 (Reuters) - Walmart (WMT.N) is importing more goods to the United States from India and reducing its reliance upon China as it looks to cut costs and diversify its supply chai… [+6185 chars]",reuters,Reuters
Gloria Dickie,"Explainer: A guide to UN climate jargon, from NDCs to 'unabated' emissions","Decades of global climate negotiations have produced a perplexing collection of phrases and acronyms, as countries grapple with new science and policy goals aimed at limiting industrial emissions and preparing for a warmer world.",https://www.reuters.com/business/environment/guide-un-climate-jargon-ndcs-unabated-emissions-2023-11-29/,https://www.reuters.com/resizer/rwI0u9zA38gBp0TbDcZRovLrvl0=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/EMT5W27RYZKCLGVV4LSPDNEEJE.jpg,2023-11-29T07:42:08Z,"Nov 29 (Reuters) - Decades of global climate negotiations have produced a perplexing collection of phrases and acronyms, as countries grapple with new science and policy goals aimed at limiting indus… [+5844 chars]",reuters,Reuters
Richard Valdmanis,"Defying Pope's calls for climate action, US Catholic bishops cling to fossil fuels","Hundreds of Catholic institutions around the globe have announced plans to divest their finances of oil, gas and coal to help fight climate change since Pope Francis published his landmark encyclical on environmental stewardship in 2015 urging a break with fo…",https://www.reuters.com/business/environment/defying-popes-calls-climate-action-us-catholic-bishops-cling-fossil-fuels-2023-11-29/,https://www.reuters.com/resizer/wSWPtkSQaHLuQyLzT0Ijw7cU5dM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/SSJX3NB5LJJ4DLKGL6GGGTIYFU.jpg,2023-11-29T06:23:23Z,"Nov 29 (Reuters) - Hundreds of Catholic institutions around the globe have announced plans to divest their finances of oil, gas and coal to help fight climate change since Pope Francis published his … [+8990 chars]",reuters,Reuters
